id,obito
5341,0.07548093795776367
1913,0.03927084803581238
4080,0.01643592119216919
2878,0.040697842836380005
14664,0.12465161085128784
7979,0.9983216524124146
1513,0.02454712986946106
12165,0.34099140763282776
11435,0.8995625972747803
4484,0.013959228992462158
1315,0.04283908009529114
407,0.9888325333595276
12765,0.9586037397384644
15796,0.039344340562820435
13585,0.033580124378204346
8203,0.01583176851272583
1429,0.06438601016998291
3050,0.08377137780189514
7188,0.04435563087463379
1051,0.026019275188446045
11378,0.993146538734436
5528,0.0378645658493042
4685,0.04962688684463501
7822,0.9940060973167419
12282,0.0363786518573761
12582,0.07938331365585327
11900,0.0935581624507904
15701,0.9958412051200867
13434,0.999053955078125
4785,0.995238721370697
16173,0.9950616359710693
15761,0.976521372795105
9042,0.026398390531539917
11121,0.028160065412521362
13263,0.017021536827087402
11611,0.4629974663257599
7409,0.022633999586105347
4175,0.04543837904930115
8794,0.9959723353385925
15198,0.087260901927948
14518,0.02127036452293396
1628,0.9968931078910828
4469,0.2745588421821594
5871,0.9379240274429321
16152,0.9980869889259338
6363,0.8700560331344604
636,0.9962877035140991
5202,0.02024906873703003
8364,0.013495683670043945
4796,0.026843160390853882
9895,0.9897854328155518
4140,0.10226774215698242
12836,0.01678791642189026
2247,0.9991854429244995
11104,0.03176009654998779
1409,0.04310217499732971
6668,0.9974125623703003
3577,0.02416205406188965
1927,0.05175590515136719
9060,0.00924074649810791
15135,0.047105878591537476
10230,0.062269240617752075
993,0.020611077547073364
8750,0.02187851071357727
12509,0.8470038175582886
3815,0.015871912240982056
5282,0.9918438196182251
10131,0.10590323805809021
12340,0.060565799474716187
9799,0.9825586080551147
7980,0.053261011838912964
4771,0.0526367723941803
10539,0.02707839012145996
14718,0.024030297994613647
10245,0.029710233211517334
7527,0.017423927783966064
9352,0.027627021074295044
4516,0.018601924180984497
804,0.09441912174224854
4485,0.09193038940429688
72,0.027718663215637207
8529,0.028223007917404175
3979,0.13796484470367432
9179,0.2893030047416687
1810,0.045553356409072876
6003,0.9936479926109314
9155,0.023772865533828735
8728,0.02689787745475769
820,0.02233228087425232
6919,0.019965916872024536
11713,0.13126078248023987
1731,0.05438506603240967
14884,0.03094533085823059
6498,0.9979900121688843
12480,0.025989651679992676
15440,0.9088431596755981
10388,0.4192593991756439
12222,0.833195686340332
2574,0.04998970031738281
8416,0.01826193928718567
4216,0.9943041801452637
2932,0.07947126030921936
153,0.010963588953018188
3709,0.021929293870925903
13296,0.021695226430892944
10971,0.01783066987991333
11418,0.07573294639587402
9579,0.9859545826911926
12749,0.21590372920036316
9021,0.014193415641784668
8375,0.029940694570541382
16039,0.02582228183746338
10484,0.04928824305534363
3964,0.039994239807128906
13542,0.18936824798583984
12683,0.4428390860557556
12185,0.2221033275127411
5291,0.014997988939285278
12307,0.9980883598327637
9265,0.05318686366081238
3669,0.01854124665260315
13646,0.054059773683547974
8269,0.3768380880355835
5699,0.019259124994277954
10735,0.9932014346122742
4398,0.9912710189819336
3105,0.06407991051673889
5096,0.05990242958068848
13747,0.02787652611732483
5679,0.018043845891952515
9485,0.04027986526489258
5273,0.01864340901374817
1536,0.06445398926734924
2293,0.018668055534362793
10116,0.9976688623428345
11715,0.021153360605239868
15565,0.032575398683547974
7217,0.5022032856941223
11883,0.9925099611282349
6130,0.010331183671951294
9848,0.9978398084640503
16028,0.05950874090194702
7584,0.9764368534088135
595,0.017335087060928345
15620,0.060725629329681396
13308,0.014825880527496338
994,0.3507770299911499
1740,0.3627275228500366
2362,0.17174264788627625
12277,0.9908523559570312
16120,0.9980210065841675
11044,0.05353868007659912
2677,0.9815998077392578
6091,0.03879871964454651
14451,0.07989636063575745
5167,0.01236751675605774
135,0.011107861995697021
16080,0.021266937255859375
502,0.022028803825378418
3813,0.016874700784683228
13404,0.9977318048477173
4900,0.02162495255470276
2223,0.22638419270515442
8101,0.029123425483703613
8825,0.02510511875152588
4429,0.5092234015464783
4657,0.2896782159805298
6084,0.3083033561706543
15669,0.03341078758239746
16053,0.029332369565963745
8784,0.03675881028175354
3042,0.09059557318687439
7609,0.020325571298599243
1433,0.034296274185180664
14205,0.9209646582603455
13891,0.9980853796005249
1301,0.04396936297416687
3325,0.04461336135864258
8639,0.006849914789199829
7446,0.0390167236328125
2871,0.3467123508453369
13792,0.016409069299697876
13351,0.054767072200775146
9261,0.9917586445808411
9014,0.3785199224948883
14958,0.9644518494606018
108,0.9943645000457764
7439,0.0684879720211029
220,0.832251250743866
12433,0.8859151005744934
1565,0.046277403831481934
2958,0.05606195330619812
10705,0.02116033434867859
10129,0.021158844232559204
10837,0.04365569353103638
11277,0.18215405941009521
7593,0.06355097889900208
2769,0.03964763879776001
8029,0.02165430784225464
12752,0.9991148114204407
724,0.9078216552734375
13940,0.9878588914871216
8389,0.018906891345977783
1094,0.042303621768951416
8081,0.9961203336715698
14740,0.02690654993057251
14762,0.02265724539756775
15418,0.998612642288208
4030,0.06473016738891602
12906,0.024229973554611206
4760,0.08928743004798889
13414,0.02336740493774414
12013,0.023840993642807007
10216,0.10209578275680542
2573,0.06377297639846802
783,0.0545370876789093
15699,0.07673856616020203
11462,0.15146109461784363
10618,0.06644213199615479
8059,0.02013048529624939
13889,0.9885064363479614
13812,0.02140641212463379
8408,0.023714929819107056
15971,0.22872933745384216
4253,0.04339972138404846
813,0.04438060522079468
3671,0.9746424555778503
9758,0.014356166124343872
10366,0.030486971139907837
918,0.01908564567565918
5051,0.011348724365234375
8367,0.989861011505127
11302,0.038307011127471924
2113,0.06287261843681335
9209,0.03598257899284363
14756,0.16666755080223083
1124,0.02311629056930542
12613,0.9987218976020813
7043,0.14498448371887207
15419,0.019085556268692017
9648,0.9954464435577393
1360,0.026883184909820557
14271,0.044333964586257935
13971,0.039804935455322266
8114,0.9658995866775513
10405,0.02325877547264099
613,0.430742084980011
4427,0.05744117498397827
15535,0.05037650465965271
10329,0.03592720627784729
5,0.1251121163368225
4553,0.034003227949142456
10172,0.9965653419494629
2722,0.025633513927459717
13432,0.014993160963058472
5879,0.1019085943698883
10651,0.068514883518219
14237,0.317613422870636
2605,0.01903882622718811
13246,0.017619997262954712
12638,0.034613728523254395
9058,0.024534285068511963
3963,0.05031070113182068
7638,0.030061841011047363
4479,0.07197389006614685
11008,0.02797752618789673
4237,0.07852143049240112
9454,0.018087714910507202
3006,0.03257477283477783
3841,0.01664125919342041
3032,0.020109176635742188
6034,0.9515842199325562
12028,0.03997036814689636
13277,0.03361597657203674
9820,0.058397889137268066
10526,0.13046973943710327
1253,0.9988172054290771
7887,0.04219946265220642
15199,0.8844447135925293
13329,0.08739462494850159
11769,0.4053134620189667
574,0.07659420371055603
12323,0.9337944984436035
12995,0.0987480878829956
482,0.06223258376121521
7538,0.0324576199054718
9965,0.03589820861816406
7198,0.07857608795166016
11199,0.9009767174720764
4528,0.027087688446044922
14976,0.020757317543029785
858,0.03910130262374878
10543,0.8281611204147339
6484,0.028690069913864136
4104,0.1291418969631195
14048,0.9975708723068237
8635,0.945982038974762
107,0.08290830254554749
5322,0.016505688428878784
2742,0.036060333251953125
2741,0.038211941719055176
15660,0.01968330144882202
2272,0.01406833529472351
3247,0.017868399620056152
13129,0.013063192367553711
2856,0.028789758682250977
11741,0.01729556918144226
35,0.9810928702354431
6985,0.05885758996009827
6268,0.0136089026927948
6912,0.03431972861289978
15512,0.011651664972305298
6071,0.051137328147888184
5910,0.9988749027252197
8329,0.04863816499710083
6619,0.021330326795578003
2528,0.04633954167366028
5558,0.03498953580856323
9626,0.01964440941810608
14297,0.053623050451278687
406,0.5952844023704529
15013,0.028711795806884766
7547,0.055730193853378296
15864,0.024262934923171997
15368,0.017072319984436035
2410,0.06660687923431396
9463,0.05047455430030823
209,0.9816786646842957
372,0.02417847514152527
4451,0.03650006651878357
14646,0.9687091112136841
9382,0.014742791652679443
14665,0.025820672512054443
13927,0.03620079159736633
10832,0.013015896081924438
8419,0.017442971467971802
3603,0.9810163378715515
15679,0.5392482876777649
2793,0.09159857034683228
8516,0.0661761462688446
12389,0.10332727432250977
12532,0.05477684736251831
776,0.020034104585647583
4445,0.5324985384941101
10250,0.04562634229660034
5642,0.9788832664489746
3737,0.014177471399307251
15677,0.9992268085479736
8659,0.01685929298400879
12662,0.037149250507354736
14880,0.029652386903762817
7299,0.9970135688781738
1541,0.3727392852306366
3881,0.03872808814048767
735,0.09522005915641785
9720,0.023609906435012817
8831,0.9954829216003418
5166,0.9984111785888672
14122,0.01660028100013733
110,0.9591543674468994
4625,0.02780616283416748
5646,0.9893773198127747
4167,0.7691537141799927
313,0.038058191537857056
9167,0.9968406558036804
7878,0.025029093027114868
14834,0.17363649606704712
8005,0.1764434576034546
2186,0.09556421637535095
316,0.014505177736282349
9688,0.9983092546463013
15884,0.124224454164505
16153,0.9365111589431763
13094,0.9867560863494873
3449,0.02929249405860901
4108,0.03635069727897644
5959,0.016868114471435547
3427,0.028791427612304688
11334,0.16123893857002258
11183,0.036111265420913696
973,0.08808428049087524
15115,0.02114027738571167
3038,0.9481375217437744
13941,0.04346853494644165
1890,0.09506857395172119
13149,0.012010008096694946
7787,0.03278455138206482
14925,0.03395530581474304
3830,0.9792059063911438
1955,0.35024669766426086
6098,0.08788958191871643
13914,0.034737348556518555
11805,0.34929221868515015
705,0.9962093830108643
1160,0.06418874859809875
9726,0.9561667442321777
4424,0.011182308197021484
10853,0.08802872896194458
8521,0.9613070487976074
15238,0.034942835569381714
575,0.022804558277130127
12581,0.7273149490356445
14283,0.04806116223335266
2751,0.018348634243011475
5640,0.06188344955444336
1873,0.031051278114318848
185,0.021509140729904175
5583,0.06760242581367493
15173,0.9332753419876099
3472,0.9181556701660156
9137,0.018606632947921753
12901,0.028694480657577515
12166,0.025551319122314453
12023,0.014852255582809448
8174,0.03167104721069336
16085,0.9984859228134155
13517,0.049701809883117676
11145,0.017202943563461304
5682,0.011482834815979004
11426,0.9980165958404541
4252,0.9775673151016235
618,0.055535852909088135
10046,0.03236815333366394
13092,0.01761600375175476
12730,0.022425293922424316
5339,0.7880260348320007
8326,0.04962986707687378
2072,0.032958656549453735
2183,0.03383815288543701
2917,0.3551849126815796
2564,0.07348310947418213
5255,0.027713119983673096
1462,0.029223650693893433
8231,0.998300313949585
9926,0.01790034770965576
932,0.035857558250427246
11729,0.038809001445770264
15964,0.1630706787109375
4069,0.048329293727874756
14624,0.016711652278900146
8755,0.051301270723342896
8826,0.029067277908325195
13885,0.038498908281326294
8629,0.9977896213531494
203,0.9973205327987671
5321,0.01563364267349243
3625,0.04725947976112366
5818,0.6549669504165649
6249,0.011030972003936768
13670,0.026380330324172974
13238,0.07772335410118103
1159,0.10901382565498352
663,0.7596504092216492
16231,0.024029791355133057
4821,0.014236778020858765
1770,0.0924299955368042
10831,0.043123871088027954
3745,0.9182985424995422
1644,0.9924329519271851
12579,0.01370251178741455
16106,0.03385290503501892
14533,0.025147825479507446
797,0.42730480432510376
2784,0.5650744438171387
14138,0.017760425806045532
8536,0.023984253406524658
2416,0.10441964864730835
9638,0.037737876176834106
13705,0.9942832589149475
7160,0.047811537981033325
6192,0.17568889260292053
761,0.9967024326324463
1988,0.11336052417755127
11081,0.058938801288604736
7223,0.23861688375473022
5571,0.03673389554023743
1041,0.7297769784927368
9201,0.03079208731651306
9890,0.6378496885299683
13394,0.9985021948814392
3305,0.05963468551635742
1604,0.02503451704978943
9458,0.0251009464263916
5918,0.013603538274765015
10448,0.02058348059654236
12027,0.022603988647460938
1289,0.03967788815498352
211,0.043809205293655396
3227,0.222446471452713
14416,0.033700376749038696
9026,0.01935666799545288
14870,0.04647982120513916
4772,0.8419519662857056
2730,0.9655714631080627
6477,0.998356819152832
2979,0.04688253998756409
6124,0.031061798334121704
14641,0.9987199306488037
6203,0.01774182915687561
6518,0.020753920078277588
8387,0.03146547079086304
9506,0.022006899118423462
12083,0.044319480657577515
8925,0.9980133771896362
12890,0.030309677124023438
5534,0.06996423006057739
4580,0.38902294635772705
11120,0.02289259433746338
11248,0.024318218231201172
1380,0.025901228189468384
5447,0.03408399224281311
